t V T
106.53 -1.09454 0.499537
106.54 -1.09474 0.49974
106.55 -1.09494 0.499943
106.56 -1.09515 0.500147
106.57 -1.09535 0.50035
106.58 -1.09555 0.500554
106.59 -1.09576 0.500758
106.6 -1.09596 0.500963
106.61 -1.09617 0.501168
106.62 -1.09637 0.501373
106.63 -1.09658 0.501578
106.64 -1.09678 0.501783
106.65 -1.09699 0.501989
106.66 -1.09719 0.502195
106.67 -1.0974 0.502401
106.68 -1.09761 0.502607
106.69 -1.09781 0.502814
106.7 -1.09802 0.503021
106.71 -1.09823 0.503228
106.72 -1.09843 0.503435
106.73 -1.09864 0.503642
106.74 -1.09885 0.50385
106.75 -1.09906 0.504058
106.76 -1.09927 0.504267
106.77 -1.09948 0.504475
106.78 -1.09968 0.504684
106.79 -1.09989 0.504893
106.8 -1.1001 0.505102
106.81 -1.10031 0.505311
106.82 -1.10052 0.505521
106.83 -1.10073 0.505731
106.84 -1.10094 0.505941
106.85 -1.10115 0.506152
106.86 -1.10136 0.506362
106.87 -1.10157 0.506573
106.88 -1.10178 0.506784
106.89 -1.102 0.506996
106.9 -1.10221 0.507207
106.91 -1.10242 0.507419
106.92 -1.10263 0.507631
106.93 -1.10284 0.507844
106.94 -1.10306 0.508056
106.95 -1.10327 0.508269
106.96 -1.10348 0.508482
106.97 -1.1037 0.508695
106.98 -1.10391 0.508909
106.99 -1.10412 0.509123
107 -1.10434 0.509337
107.01 -1.10455 0.509551
107.02 -1.10477 0.509766
107.03 -1.10498 0.50998
107.04 -1.1052 0.510195
107.05 -1.10541 0.510411
107.06 -1.10563 0.510626
107.07 -1.10584 0.510842
107.08 -1.10606 0.511058
107.09 -1.10627 0.511274
107.1 -1.10649 0.51149
107.11 -1.10671 0.511707
107.12 -1.10692 0.511924
107.13 -1.10714 0.512141
107.14 -1.10736 0.512358
107.15 -1.10758 0.512576
107.16 -1.10779 0.512794
107.17 -1.10801 0.513012
107.18 -1.10823 0.51323
107.19 -1.10845 0.513449
107.2 -1.10867 0.513668
107.21 -1.10889 0.513887
107.22 -1.10911 0.514106
107.23 -1.10933 0.514325
107.24 -1.10955 0.514545
107.25 -1.10977 0.514765
107.26 -1.10999 0.514986
107.27 -1.11021 0.515206
107.28 -1.11043 0.515427
107.29 -1.11065 0.515648
107.3 -1.11087 0.515869
107.31 -1.11109 0.516091
107.32 -1.11131 0.516312
107.33 -1.11153 0.516534
107.34 -1.11176 0.516756
107.35 -1.11198 0.516979
107.36 -1.1122 0.517201
107.37 -1.11242 0.517424
107.38 -1.11265 0.517648
107.39 -1.11287 0.517871
107.4 -1.11309 0.518095
107.41 -1.11332 0.518318
107.42 -1.11354 0.518543
107.43 -1.11377 0.518767
107.44 -1.11399 0.518992
107.45 -1.11422 0.519216
107.46 -1.11444 0.519441
107.47 -1.11467 0.519667
107.48 -1.11489 0.519892
107.49 -1.11512 0.520118
107.5 -1.11534 0.520344
107.51 -1.11557 0.52057
107.52 -1.1158 0.520797
107.53 -1.11602 0.521024
107.54 -1.11625 0.521251
107.55 -1.11648 0.521478
107.56 -1.11671 0.521706
107.57 -1.11693 0.521933
107.58 -1.11716 0.522161
107.59 -1.11739 0.522389
107.6 -1.11762 0.522618
107.61 -1.11785 0.522847
107.62 -1.11808 0.523076
107.63 -1.1183 0.523305
107.64 -1.11853 0.523534
107.65 -1.11876 0.523764
107.66 -1.11899 0.523994
107.67 -1.11922 0.524224
107.68 -1.11945 0.524454
107.69 -1.11968 0.524685
107.7 -1.11992 0.524916
107.71 -1.12015 0.525147
107.72 -1.12038 0.525378
107.73 -1.12061 0.52561
107.74 -1.12084 0.525842
107.75 -1.12107 0.526074
107.76 -1.12131 0.526306
107.77 -1.12154 0.526539
107.78 -1.12177 0.526771
107.79 -1.122 0.527005
107.8 -1.12224 0.527238
107.81 -1.12247 0.527471
107.82 -1.12271 0.527705
107.83 -1.12294 0.527939
107.84 -1.12317 0.528173
107.85 -1.12341 0.528408
107.86 -1.12364 0.528643
107.87 -1.12388 0.528878
107.88 -1.12411 0.529113
107.89 -1.12435 0.529348
107.9 -1.12458 0.529584
107.91 -1.12482 0.52982
107.92 -1.12506 0.530056
107.93 -1.12529 0.530293
107.94 -1.12553 0.530529
107.95 -1.12577 0.530766
107.96 -1.126 0.531003
107.97 -1.12624 0.531241
107.98 -1.12648 0.531478
107.99 -1.12672 0.531716
108 -1.12695 0.531954
108.01 -1.12719 0.532193
108.02 -1.12743 0.532431
108.03 -1.12767 0.53267
108.04 -1.12791 0.532909
108.05 -1.12815 0.533148
108.06 -1.12839 0.533388
108.07 -1.12863 0.533628
108.08 -1.12887 0.533868
108.09 -1.12911 0.534108
108.1 -1.12935 0.534349
108.11 -1.12959 0.534589
108.12 -1.12983 0.53483
108.13 -1.13007 0.535072
108.14 -1.13031 0.535313
108.15 -1.13055 0.535555
108.16 -1.1308 0.535797
108.17 -1.13104 0.536039
108.18 -1.13128 0.536282
108.19 -1.13152 0.536524
108.2 -1.13177 0.536767
108.21 -1.13201 0.53701
108.22 -1.13225 0.537254
108.23 -1.1325 0.537497
108.24 -1.13274 0.537741
108.25 -1.13299 0.537986
108.26 -1.13323 0.53823
108.27 -1.13347 0.538475
108.28 -1.13372 0.538719
108.29 -1.13396 0.538965
108.3 -1.13421 0.53921
108.31 -1.13446 0.539455
108.32 -1.1347 0.539701
108.33 -1.13495 0.539947
108.34 -1.13519 0.540194
108.35 -1.13544 0.54044
108.36 -1.13569 0.540687
108.37 -1.13593 0.540934
108.38 -1.13618 0.541181
108.39 -1.13643 0.541429
108.4 -1.13668 0.541677
108.41 -1.13692 0.541925
108.42 -1.13717 0.542173
108.43 -1.13742 0.542421
108.44 -1.13767 0.54267
108.45 -1.13792 0.542919
108.46 -1.13817 0.543168
108.47 -1.13842 0.543418
108.48 -1.13867 0.543667
108.49 -1.13892 0.543917
108.5 -1.13917 0.544167
108.51 -1.13942 0.544418
108.52 -1.13967 0.544668
108.53 -1.13992 0.544919
108.54 -1.14017 0.54517
108.55 -1.14042 0.545422
108.56 -1.14067 0.545673
108.57 -1.14093 0.545925
108.58 -1.14118 0.546177
108.59 -1.14143 0.54643
108.6 -1.14168 0.546682
108.61 -1.14193 0.546935
108.62 -1.14219 0.547188
108.63 -1.14244 0.547441
108.64 -1.14269 0.547695
108.65 -1.14295 0.547948
108.66 -1.1432 0.548202
108.67 -1.14346 0.548457
108.68 -1.14371 0.548711
108.69 -1.14397 0.548966
108.7 -1.14422 0.549221
108.71 -1.14448 0.549476
108.72 -1.14473 0.549731
108.73 -1.14499 0.549987
108.74 -1.14524 0.550243
108.75 -1.1455 0.550499
108.76 -1.14576 0.550756
108.77 -1.14601 0.551012
108.78 -1.14627 0.551269
108.79 -1.14653 0.551526
108.8 -1.14678 0.551784
108.81 -1.14704 0.552041
108.82 -1.1473 0.552299
108.83 -1.14756 0.552557
108.84 -1.14782 0.552815
108.85 -1.14807 0.553074
108.86 -1.14833 0.553333
108.87 -1.14859 0.553592
108.88 -1.14885 0.553851
108.89 -1.14911 0.55411
108.9 -1.14937 0.55437
108.91 -1.14963 0.55463
108.92 -1.14989 0.55489
108.93 -1.15015 0.555151
108.94 -1.15041 0.555411
108.95 -1.15067 0.555672
108.96 -1.15093 0.555933
108.97 -1.15119 0.556195
108.98 -1.15146 0.556456
108.99 -1.15172 0.556718
109 -1.15198 0.55698
109.01 -1.15224 0.557243
109.02 -1.15251 0.557505
109.03 -1.15277 0.557768
109.04 -1.15303 0.558031
109.05 -1.15329 0.558294
109.06 -1.15356 0.558558
109.07 -1.15382 0.558822
109.08 -1.15409 0.559086
109.09 -1.15435 0.55935
109.1 -1.15461 0.559614
109.11 -1.15488 0.559879
109.12 -1.15514 0.560144
109.13 -1.15541 0.560409
109.14 -1.15567 0.560675
109.15 -1.15594 0.56094
109.16 -1.15621 0.561206
109.17 -1.15647 0.561472
109.18 -1.15674 0.561739
109.19 -1.15701 0.562005
109.2 -1.15727 0.562272
109.21 -1.15754 0.562539
109.22 -1.15781 0.562806
109.23 -1.15807 0.563074
109.24 -1.15834 0.563342
109.25 -1.15861 0.56361
109.26 -1.15888 0.563878
109.27 -1.15915 0.564146
109.28 -1.15942 0.564415
109.29 -1.15968 0.564684
109.3 -1.15995 0.564953
109.31 -1.16022 0.565223
109.32 -1.16049 0.565492
109.33 -1.16076 0.565762
109.34 -1.16103 0.566032
109.35 -1.1613 0.566303
109.36 -1.16157 0.566573
109.37 -1.16184 0.566844
109.38 -1.16212 0.567115
109.39 -1.16239 0.567386
109.4 -1.16266 0.567658
109.41 -1.16293 0.56793
109.42 -1.1632 0.568202
109.43 -1.16347 0.568474
109.44 -1.16375 0.568746
109.45 -1.16402 0.569019
109.46 -1.16429 0.569292
109.47 -1.16457 0.569565
109.48 -1.16484 0.569838
109.49 -1.16511 0.570112
109.5 -1.16539 0.570386
109.51 -1.16566 0.57066
109.52 -1.16593 0.570934
109.53 -1.16621 0.571209
109.54 -1.16648 0.571484
109.55 -1.16676 0.571759
109.56 -1.16703 0.572034
109.57 -1.16731 0.572309
109.58 -1.16758 0.572585
109.59 -1.16786 0.572861
109.6 -1.16814 0.573137
109.61 -1.16841 0.573413
109.62 -1.16869 0.57369
109.63 -1.16897 0.573967
109.64 -1.16924 0.574244
109.65 -1.16952 0.574521
109.66 -1.1698 0.574799
109.67 -1.17008 0.575077
109.68 -1.17035 0.575355
109.69 -1.17063 0.575633
109.7 -1.17091 0.575911
109.71 -1.17119 0.57619
109.72 -1.17147 0.576469
109.73 -1.17175 0.576748
109.74 -1.17203 0.577027
109.75 -1.17231 0.577307
109.76 -1.17259 0.577587
109.77 -1.17287 0.577867
109.78 -1.17315 0.578147
109.79 -1.17343 0.578428
109.8 -1.17371 0.578709
109.81 -1.17399 0.57899
109.82 -1.17427 0.579271
109.83 -1.17455 0.579552
109.84 -1.17483 0.579834
109.85 -1.17512 0.580116
109.86 -1.1754 0.580398
109.87 -1.17568 0.58068
109.88 -1.17596 0.580963
109.89 -1.17625 0.581246
109.9 -1.17653 0.581529
109.91 -1.17681 0.581812
109.92 -1.1771 0.582095
109.93 -1.17738 0.582379
109.94 -1.17766 0.582663
109.95 -1.17795 0.582947
109.96 -1.17823 0.583231
109.97 -1.17852 0.583516
109.98 -1.1788 0.583801
109.99 -1.17909 0.584086
110 -1.17937 0.584371
110.01 -1.17966 0.584657
110.02 -1.17994 0.584942
110.03 -1.18023 0.585228
110.04 -1.18051 0.585515
110.05 -1.1808 0.585801
110.06 -1.18109 0.586088
110.07 -1.18137 0.586374
110.08 -1.18166 0.586662
110.09 -1.18195 0.586949
110.1 -1.18224 0.587236
110.11 -1.18252 0.587524
110.12 -1.18281 0.587812
110.13 -1.1831 0.5881
110.14 -1.18339 0.588389
110.15 -1.18368 0.588677
110.16 -1.18397 0.588966
110.17 -1.18426 0.589255
110.18 -1.18454 0.589545
110.19 -1.18483 0.589834
110.2 -1.18512 0.590124
110.21 -1.18541 0.590414
110.22 -1.1857 0.590704
110.23 -1.18599 0.590994
110.24 -1.18628 0.591285
110.25 -1.18658 0.591576
110.26 -1.18687 0.591867
110.27 -1.18716 0.592158
110.28 -1.18745 0.59245
110.29 -1.18774 0.592741
110.3 -1.18803 0.593033
110.31 -1.18833 0.593325
110.32 -1.18862 0.593618
110.33 -1.18891 0.59391
110.34 -1.1892 0.594203
110.35 -1.1895 0.594496
110.36 -1.18979 0.594789
110.37 -1.19008 0.595083
110.38 -1.19038 0.595377
110.39 -1.19067 0.59567
110.4 -1.19096 0.595965
110.41 -1.19126 0.596259
110.42 -1.19155 0.596553
110.43 -1.19185 0.596848
110.44 -1.19214 0.597143
110.45 -1.19244 0.597438
110.46 -1.19273 0.597734
110.47 -1.19303 0.598029
110.48 -1.19333 0.598325
110.49 -1.19362 0.598621
110.5 -1.19392 0.598918
110.51 -1.19421 0.599214
110.52 -1.19451 0.599511
110.53 -1.19481 0.599808
110.54 -1.1951 0.600105
110.55 -1.1954 0.600402
110.56 -1.1957 0.6007
110.57 -1.196 0.600997
110.58 -1.1963 0.601295
110.59 -1.19659 0.601594
110.6 -1.19689 0.601892
110.61 -1.19719 0.602191
110.62 -1.19749 0.602489
110.63 -1.19779 0.602788
110.64 -1.19809 0.603088
110.65 -1.19839 0.603387
110.66 -1.19869 0.603687
110.67 -1.19899 0.603987
110.68 -1.19929 0.604287
110.69 -1.19959 0.604587
110.7 -1.19989 0.604888
110.71 -1.20019 0.605188
110.72 -1.20049 0.605489
110.73 -1.20079 0.60579
110.74 -1.20109 0.606092
110.75 -1.20139 0.606393
110.76 -1.20169 0.606695
110.77 -1.202 0.606997
110.78 -1.2023 0.607299
110.79 -1.2026 0.607601
110.8 -1.2029 0.607904
110.81 -1.20321 0.608207
110.82 -1.20351 0.60851
110.83 -1.20381 0.608813
110.84 -1.20412 0.609116
110.85 -1.20442 0.60942
110.86 -1.20472 0.609724
110.87 -1.20503 0.610028
110.88 -1.20533 0.610332
110.89 -1.20564 0.610636
110.9 -1.20594 0.610941
110.91 -1.20625 0.611246
110.92 -1.20655 0.611551
110.93 -1.20686 0.611856
110.94 -1.20716 0.612161
110.95 -1.20747 0.612467
110.96 -1.20777 0.612773
110.97 -1.20808 0.613079
110.98 -1.20839 0.613385
110.99 -1.20869 0.613692
111 -1.209 0.613998
111.01 -1.20931 0.614305
111.02 -1.20961 0.614612
111.03 -1.20992 0.614919
111.04 -1.21023 0.615227
111.05 -1.21053 0.615534
111.06 -1.21084 0.615842
111.07 -1.21115 0.61615
111.08 -1.21146 0.616459
111.09 -1.21177 0.616767
111.1 -1.21208 0.617076
111.11 -1.21238 0.617384
111.12 -1.21269 0.617693
111.13 -1.213 0.618003
111.14 -1.21331 0.618312
111.15 -1.21362 0.618622
111.16 -1.21393 0.618931
111.17 -1.21424 0.619241
111.18 -1.21455 0.619552
111.19 -1.21486 0.619862
111.2 -1.21517 0.620173
111.21 -1.21548 0.620483
111.22 -1.21579 0.620794
111.23 -1.21611 0.621105
111.24 -1.21642 0.621417
111.25 -1.21673 0.621728
111.26 -1.21704 0.62204
111.27 -1.21735 0.622352
111.28 -1.21766 0.622664
111.29 -1.21798 0.622976
111.3 -1.21829 0.623289
111.31 -1.2186 0.623602
111.32 -1.21891 0.623914
111.33 -1.21923 0.624227
111.34 -1.21954 0.624541
111.35 -1.21985 0.624854
111.36 -1.22017 0.625168
111.37 -1.22048 0.625482
111.38 -1.2208 0.625796
111.39 -1.22111 0.62611
111.4 -1.22142 0.626424
111.41 -1.22174 0.626739
111.42 -1.22205 0.627053
111.43 -1.22237 0.627368
111.44 -1.22268 0.627683
111.45 -1.223 0.627999
111.46 -1.22331 0.628314
111.47 -1.22363 0.62863
111.48 -1.22395 0.628946
111.49 -1.22426 0.629262
111.5 -1.22458 0.629578
111.51 -1.22489 0.629894
111.52 -1.22521 0.630211
111.53 -1.22553 0.630528
111.54 -1.22584 0.630844
111.55 -1.22616 0.631162
111.56 -1.22648 0.631479
111.57 -1.2268 0.631796
111.58 -1.22711 0.632114
111.59 -1.22743 0.632432
111.6 -1.22775 0.63275
111.61 -1.22807 0.633068
111.62 -1.22839 0.633386
111.63 -1.2287 0.633705
111.64 -1.22902 0.634024
111.65 -1.22934 0.634342
111.66 -1.22966 0.634661
111.67 -1.22998 0.634981
111.68 -1.2303 0.6353
111.69 -1.23062 0.63562
111.7 -1.23094 0.635939
111.71 -1.23126 0.636259
111.72 -1.23158 0.636579
111.73 -1.2319 0.6369
111.74 -1.23222 0.63722
111.75 -1.23254 0.637541
111.76 -1.23286 0.637862
111.77 -1.23318 0.638183
111.78 -1.2335 0.638504
111.79 -1.23382 0.638825
111.8 -1.23415 0.639146
111.81 -1.23447 0.639468
111.82 -1.23479 0.63979
111.83 -1.23511 0.640112
111.84 -1.23543 0.640434
111.85 -1.23576 0.640756
111.86 -1.23608 0.641079
111.87 -1.2364 0.641401
111.88 -1.23672 0.641724
111.89 -1.23705 0.642047
111.9 -1.23737 0.64237
111.91 -1.23769 0.642693
111.92 -1.23802 0.643017
111.93 -1.23834 0.643341
111.94 -1.23866 0.643664
111.95 -1.23899 0.643988
111.96 -1.23931 0.644312
111.97 -1.23964 0.644637
111.98 -1.23996 0.644961
111.99 -1.24029 0.645286
112 -1.24061 0.64561
112.01 -1.24094 0.645935
112.02 -1.24126 0.64626
112.03 -1.24159 0.646586
112.04 -1.24191 0.646911
112.05 -1.24224 0.647236
112.06 -1.24256 0.647562
112.07 -1.24289 0.647888
112.08 -1.24321 0.648214
112.09 -1.24354 0.64854
112.1 -1.24387 0.648866
112.11 -1.24419 0.649193
112.12 -1.24452 0.649519
112.13 -1.24485 0.649846
112.14 -1.24517 0.650173
112.15 -1.2455 0.6505
112.16 -1.24583 0.650827
112.17 -1.24615 0.651155
112.18 -1.24648 0.651482
112.19 -1.24681 0.65181
112.2 -1.24714 0.652138
112.21 -1.24747 0.652466
112.22 -1.24779 0.652794
112.23 -1.24812 0.653122
112.24 -1.24845 0.65345
112.25 -1.24878 0.653779
112.26 -1.24911 0.654108
112.27 -1.24944 0.654436
112.28 -1.24977 0.654765
112.29 -1.25009 0.655095
112.3 -1.25042 0.655424
112.31 -1.25075 0.655753
112.32 -1.25108 0.656083
112.33 -1.25141 0.656412
112.34 -1.25174 0.656742
112.35 -1.25207 0.657072
112.36 -1.2524 0.657402
112.37 -1.25273 0.657733
112.38 -1.25306 0.658063
112.39 -1.25339 0.658393
112.4 -1.25372 0.658724
112.41 -1.25405 0.659055
112.42 -1.25439 0.659386
112.43 -1.25472 0.659717
112.44 -1.25505 0.660048
112.45 -1.25538 0.660379
112.46 -1.25571 0.660711
112.47 -1.25604 0.661042
112.48 -1.25637 0.661374
112.49 -1.25671 0.661706
112.5 -1.25704 0.662038
112.51 -1.25737 0.66237
112.52 -1.2577 0.662702
112.53 -1.25803 0.663035
112.54 -1.25837 0.663367
112.55 -1.2587 0.6637
112.56 -1.25903 0.664033
112.57 -1.25937 0.664365
112.58 -1.2597 0.664698
112.59 -1.26003 0.665032
112.6 -1.26036 0.665365
112.61 -1.2607 0.665698
112.62 -1.26103 0.666032
112.63 -1.26137 0.666365
112.64 -1.2617 0.666699
112.65 -1.26203 0.667033
112.66 -1.26237 0.667367
112.67 -1.2627 0.667701
112.68 -1.26304 0.668035
112.69 -1.26337 0.66837
112.7 -1.2637 0.668704
112.71 -1.26404 0.669039
112.72 -1.26437 0.669373
112.73 -1.26471 0.669708
112.74 -1.26504 0.670043
112.75 -1.26538 0.670378
112.76 -1.26571 0.670713
112.77 -1.26605 0.671049
112.78 -1.26638 0.671384
112.79 -1.26672 0.671719
112.8 -1.26706 0.672055
112.81 -1.26739 0.672391
112.82 -1.26773 0.672727
112.83 -1.26806 0.673063
112.84 -1.2684 0.673399
112.85 -1.26873 0.673735
112.86 -1.26907 0.674071
112.87 -1.26941 0.674407
112.88 -1.26974 0.674744
112.89 -1.27008 0.67508
112.9 -1.27042 0.675417
112.91 -1.27075 0.675754
112.92 -1.27109 0.676091
112.93 -1.27143 0.676428
112.94 -1.27176 0.676765
112.95 -1.2721 0.677102
112.96 -1.27244 0.677439
112.97 -1.27278 0.677777
112.98 -1.27311 0.678114
112.99 -1.27345 0.678452
113 -1.27379 0.678789
113.01 -1.27413 0.679127
113.02 -1.27446 0.679465
113.03 -1.2748 0.679803
113.04 -1.27514 0.680141
113.05 -1.27548 0.680479
113.06 -1.27582 0.680817
113.07 -1.27616 0.681156
113.08 -1.27649 0.681494
113.09 -1.27683 0.681832
113.1 -1.27717 0.682171
113.11 -1.27751 0.68251
113.12 -1.27785 0.682849
113.13 -1.27819 0.683187
113.14 -1.27853 0.683526
113.15 -1.27887 0.683865
113.16 -1.2792 0.684204
113.17 -1.27954 0.684544
113.18 -1.27988 0.684883
113.19 -1.28022 0.685222
113.2 -1.28056 0.685562
113.21 -1.2809 0.685901
113.22 -1.28124 0.686241
113.23 -1.28158 0.68658
113.24 -1.28192 0.68692
113.25 -1.28226 0.68726
113.26 -1.2826 0.6876
113.27 -1.28294 0.68794
113.28 -1.28328 0.68828
113.29 -1.28362 0.68862
113.3 -1.28396 0.68896
113.31 -1.2843 0.6893
113.32 -1.28464 0.689641
113.33 -1.28498 0.689981
113.34 -1.28532 0.690322
113.35 -1.28566 0.690662
113.36 -1.286 0.691003
113.37 -1.28634 0.691343
113.38 -1.28668 0.691684
113.39 -1.28703 0.692025
113.4 -1.28737 0.692366
113.41 -1.28771 0.692707
113.42 -1.28805 0.693048
113.43 -1.28839 0.693389
113.44 -1.28873 0.69373
113.45 -1.28907 0.694071
113.46 -1.28941 0.694412
113.47 -1.28975 0.694754
113.48 -1.2901 0.695095
113.49 -1.29044 0.695436
113.5 -1.29078 0.695778
113.51 -1.29112 0.696119
113.52 -1.29146 0.696461
113.53 -1.2918 0.696803
113.54 -1.29214 0.697144
113.55 -1.29249 0.697486
113.56 -1.29283 0.697828
113.57 -1.29317 0.698169
113.58 -1.29351 0.698511
113.59 -1.29385 0.698853
113.6 -1.2942 0.699195
113.61 -1.29454 0.699537
113.62 -1.29488 0.699879
113.63 -1.29522 0.700221
113.64 -1.29556 0.700564
113.65 -1.29591 0.700906
113.66 -1.29625 0.701248
113.67 -1.29659 0.70159
113.68 -1.29693 0.701932
113.69 -1.29727 0.702275
113.7 -1.29762 0.702617
113.71 -1.29796 0.70296
113.72 -1.2983 0.703302
113.73 -1.29864 0.703644
113.74 -1.29899 0.703987
113.75 -1.29933 0.70433
113.76 -1.29967 0.704672
113.77 -1.30001 0.705015
113.78 -1.30036 0.705357
113.79 -1.3007 0.7057
113.8 -1.30104 0.706043
113.81 -1.30139 0.706385
113.82 -1.30173 0.706728
113.83 -1.30207 0.707071
113.84 -1.30241 0.707414
113.85 -1.30276 0.707757
113.86 -1.3031 0.708099
113.87 -1.30344 0.708442
113.88 -1.30379 0.708785
113.89 -1.30413 0.709128
113.9 -1.30447 0.709471
113.91 -1.30481 0.709814
113.92 -1.30516 0.710157
113.93 -1.3055 0.7105
113.94 -1.30584 0.710843
113.95 -1.30619 0.711186
113.96 -1.30653 0.711529
113.97 -1.30687 0.711872
113.98 -1.30721 0.712215
113.99 -1.30756 0.712558
114 -1.3079 0.712901
114.01 -1.30824 0.713244
114.02 -1.30859 0.713587
114.03 -1.30893 0.71393
114.04 -1.30927 0.714273
114.05 -1.30962 0.714616
114.06 -1.30996 0.714959
114.07 -1.3103 0.715302
114.08 -1.31065 0.715645
114.09 -1.31099 0.715988
114.1 -1.31133 0.716331
114.11 -1.31167 0.716674
114.12 -1.31202 0.717017
114.13 -1.31236 0.71736
114.14 -1.3127 0.717703
114.15 -1.31305 0.718046
114.16 -1.31339 0.718389
114.17 -1.31373 0.718732
114.18 -1.31408 0.719075
114.19 -1.31442 0.719418
114.2 -1.31476 0.719761
114.21 -1.3151 0.720104
114.22 -1.31545 0.720447
114.23 -1.31579 0.72079
114.24 -1.31613 0.721133
114.25 -1.31648 0.721475
114.26 -1.31682 0.721818
114.27 -1.31716 0.722161
114.28 -1.3175 0.722504
114.29 -1.31785 0.722847
114.3 -1.31819 0.723189
114.31 -1.31853 0.723532
114.32 -1.31887 0.723875
114.33 -1.31922 0.724217
114.34 -1.31956 0.72456
114.35 -1.3199 0.724903
114.36 -1.32025 0.725245
114.37 -1.32059 0.725588
114.38 -1.32093 0.72593
114.39 -1.32127 0.726273
114.4 -1.32162 0.726615
114.41 -1.32196 0.726958
114.42 -1.3223 0.7273
114.43 -1.32264 0.727642
114.44 -1.32298 0.727984
114.45 -1.32333 0.728327
114.46 -1.32367 0.728669
114.47 -1.32401 0.729011
114.48 -1.32435 0.729353
114.49 -1.3247 0.729695
114.5 -1.32504 0.730037
114.51 -1.32538 0.730379
114.52 -1.32572 0.730721
114.53 -1.32606 0.731063
114.54 -1.3264 0.731405
114.55 -1.32675 0.731746
114.56 -1.32709 0.732088
114.57 -1.32743 0.73243
114.58 -1.32777 0.732771
114.59 -1.32811 0.733113
114.6 -1.32845 0.733454
114.61 -1.3288 0.733796
114.62 -1.32914 0.734137
114.63 -1.32948 0.734478
114.64 -1.32982 0.734819
114.65 -1.33016 0.735161
114.66 -1.3305 0.735502
114.67 -1.33084 0.735843
114.68 -1.33118 0.736184
114.69 -1.33152 0.736524
114.7 -1.33187 0.736865
114.71 -1.33221 0.737206
114.72 -1.33255 0.737547
114.73 -1.33289 0.737887
114.74 -1.33323 0.738228
114.75 -1.33357 0.738568
114.76 -1.33391 0.738908
114.77 -1.33425 0.739249
114.78 -1.33459 0.739589
114.79 -1.33493 0.739929
114.8 -1.33527 0.740269
114.81 -1.33561 0.740609
114.82 -1.33595 0.740949
114.83 -1.33629 0.741288
114.84 -1.33663 0.741628
114.85 -1.33697 0.741967
114.86 -1.33731 0.742307
114.87 -1.33765 0.742646
114.88 -1.33799 0.742986
114.89 -1.33832 0.743325
114.9 -1.33866 0.743664
114.91 -1.339 0.744003
114.92 -1.33934 0.744342
114.93 -1.33968 0.74468
114.94 -1.34002 0.745019
114.95 -1.34036 0.745358
114.96 -1.3407 0.745696
114.97 -1.34103 0.746034
114.98 -1.34137 0.746373
114.99 -1.34171 0.746711
115 -1.34205 0.747049
115.01 -1.34239 0.747387
115.02 -1.34272 0.747725
115.03 -1.34306 0.748062
115.04 -1.3434 0.7484
115.05 -1.34374 0.748737
115.06 -1.34407 0.749075
115.07 -1.34441 0.749412
115.08 -1.34475 0.749749
115.09 -1.34509 0.750086
115.1 -1.34542 0.750423
115.11 -1.34576 0.750759
115.12 -1.3461 0.751096
115.13 -1.34643 0.751432
115.14 -1.34677 0.751769
115.15 -1.3471 0.752105
115.16 -1.34744 0.752441
115.17 -1.34778 0.752777
115.18 -1.34811 0.753113
115.19 -1.34845 0.753448
115.2 -1.34878 0.753784
115.21 -1.34912 0.754119
115.22 -1.34945 0.754455
115.23 -1.34979 0.75479
115.24 -1.35012 0.755125
115.25 -1.35046 0.755459
115.26 -1.35079 0.755794
115.27 -1.35113 0.756129
115.28 -1.35146 0.756463
115.29 -1.3518 0.756797
115.3 -1.35213 0.757131
115.31 -1.35247 0.757465
115.32 -1.3528 0.757799
115.33 -1.35313 0.758132
115.34 -1.35347 0.758466
115.35 -1.3538 0.758799
115.36 -1.35413 0.759132
115.37 -1.35447 0.759465
115.38 -1.3548 0.759798
115.39 -1.35513 0.760131
115.4 -1.35546 0.760463
115.41 -1.3558 0.760796
115.42 -1.35613 0.761128
115.43 -1.35646 0.76146
115.44 -1.35679 0.761791
115.45 -1.35712 0.762123
115.46 -1.35745 0.762454
115.47 -1.35779 0.762786
115.48 -1.35812 0.763117
115.49 -1.35845 0.763448
115.5 -1.35878 0.763778
115.51 -1.35911 0.764109
115.52 -1.35944 0.764439
115.53 -1.35977 0.76477
115.54 -1.3601 0.7651
115.55 -1.36043 0.765429
